Total_s150,Total_s220,Total_s380,Total_s66,Datum,Kabel_s150,Kabel_s220,Kabel_s380,Kabel_s66,Total_s132B,Kabel_s132B,Total_s66B,Kabel_s66B
3849783.769112422,4852990.286408356,1971908.2112686515,8236520.87753634,2025-05-17,1454254.2968499414,75334.55992652304,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4852990.286408356,1971908.2112686513,8236520.87753634,2025-05-18,1454254.2968499414,75334.55992652304,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4852990.286408356,1971908.2112686515,8236520.87753634,2025-05-19,1454254.2968499414,75334.55992652304,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4852990.286408356,1971908.2112686513,8236520.87753634,2025-05-20,1454254.2968499414,75334.55992652304,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4852990.286408356,1971908.2112686513,8236520.87753634,2025-05-21,1454254.2968499414,75334.55992652304,31518.090368388057,1808943.9610734587,1,1,1,1
3849783.769112422,4852990.286408356,1971908.2112686513,8236520.87753634,2025-05-22,1454254.2968499414,75334.55992652304,31518.090368388057,1808943.9610734587,1,1,1,1
3888609.4797798265,4852990.286408356,1971908.2112686513,8445165.31929431,2025-05-23,1476317.0072787902,75334.55992652304,31518.090368388057,1923047.6626136596,1,1,1,1
3888609.4797798265,4853665.803642253,1971908.3822464284,8445367.353934601,2025-05-24,1476317.0072787905,76010.07622802915,31518.090368388057,1923047.6626136596,1,1,1,1
3888609.4797798265,4853665.803642253,1971908.3822464284,8445367.353934601,2025-05-25,1476317.0072787902,76010.07622802915,31518.090368388057,1923047.6626136596,1,1,1,1
3888609.4797798265,4853665.803642253,1971908.3822464284,8445367.353934603,2025-05-26,1476317.0072787902,76010.07622802915,31518.090368388057,1923047.6626136596,1,1,1,1
3888609.4797798265,4853665.803642253,1971908.3822464284,8445367.353934601,2025-05-27,1476317.0072787902,76010.07622802915,31518.090368388057,1923047.6626136596,1,1,1,1
3888609.4797798265,4853665.803642253,1971908.3822464284,8445367.353934601,2025-05-28,1476317.0072787902,76010.07622802915,31518.090368388057,1923047.6626136596,1,1,1,1
3888609.4797798265,4853665.803642253,1971908.3822464284,8445367.353934601,2025-05-29,1476317.0072787902,76010.07622802915,31518.090368388057,1923047.6626136596,1,1,1,1
3888609.4797798265,4853665.803642253,1971908.3822464284,8445367.353934601,2025-05-30,1476317.0072787902,76010.07622802915,31518.090368388057,1923047.6626136596,1,1,1,1
3888609.4797798265,4853665.803642253,1971908.3822464284,8445367.353934601,2025-05-31,1476317.0072787902,76010.07622802915,31518.090368388057,1923047.6626136596,1,1,1,1
3888609.4797798265,4853665.803642253,1971908.3822464284,8445367.353934601,2025-06-01,1476317.0072787902,76010.07622802915,31518.090368388057,1923047.6626136596,1,1,1,1
3888609.4797798265,4853665.803642253,1971908.3822464284,8445662.234527089,2025-06-02,1476317.0072787902,76010.07622802915,31518.090368388057,1923342.543206146,1,1,1,1
3888609.4797798265,4853665.803642253,1971908.3822464284,8445662.234527089,2025-06-03,1476317.0072787902,76010.07622802915,31518.090368388057,1923342.543206146,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-05,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-06,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-08,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-09,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-10,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-11,1476409.2536039245,76010.07622802915,31518.090368388053,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-12,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-13,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-14,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-15,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-18,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-19,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-20,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-21,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-22,1476409.2536039245,76010.07622802915,31518.090368388053,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-23,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-25,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-26,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-27,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-28,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-29,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8442632.546577921,2025-06-30,1476409.2536039245,76010.07622802915,31518.090368388057,1928608.508952589,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8446031.622890037,2025-07-01,1476409.2536039245,76010.07622802915,31518.090368388057,1932006.0185682992,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8446031.622890037,2025-07-02,1476409.2536039245,76010.07622802915,31518.090368388057,1932006.0185682992,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8446031.622890037,2025-07-03,1476409.2536039245,76010.07622802915,31518.090368388057,1932006.0185682992,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8446031.622890037,2025-07-04,1476409.2536039245,76010.07622802915,31518.090368388057,1932006.0185682992,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8446031.622890037,2025-07-05,1476409.2536039245,76010.07622802915,31518.090368388053,1932006.0185682992,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8446031.622890037,2025-07-06,1476409.2536039245,76010.07622802915,31518.090368388057,1932006.0185682992,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8446031.622890037,2025-07-07,1476409.2536039245,76010.07622802915,31518.090368388057,1932006.0185682992,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8446031.622890037,2025-07-08,1476409.2536039245,76010.07622802915,31518.090368388057,1932006.0185682992,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8446031.622890037,2025-07-09,1476409.2536039245,76010.07622802915,31518.090368388057,1932006.0185682992,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8446031.622890037,2025-07-10,1476409.2536039245,76010.07622802915,31518.090368388057,1932006.0185682992,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8446031.622890037,2025-07-11,1476409.2536039245,76010.07622802915,31518.090368388057,1932006.0185682992,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8446031.622890037,2025-07-12,1476409.2536039245,76010.07622802915,31518.090368388057,1932006.0185682992,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8446031.622890037,2025-07-13,1476409.2536039245,76010.07622802915,31518.090368388057,1932006.0185682992,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8446031.622890037,2025-07-14,1476409.2536039245,76010.07622802915,31518.090368388057,1932006.0185682992,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8446031.622890037,2025-07-15,1476409.2536039245,76010.07622802915,31518.090368388057,1932006.0185682992,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8446031.622890037,2025-07-16,1476409.2536039245,76010.07622802915,31518.090368388057,1932006.0185682992,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8495994.46234832,2025-07-17,1476409.2536039245,76010.07622802915,31518.090368388057,1981968.8580265823,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8495994.46234832,2025-07-18,1476409.2536039245,76010.07622802915,31518.090368388057,1981968.8580265823,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8495994.46234832,2025-07-19,1476409.2536039245,76010.07622802915,31518.090368388057,1981968.8580265823,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8495994.46234832,2025-07-20,1476409.2536039245,76010.07622802915,31518.090368388057,1981968.8580265823,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8495994.46234832,2025-07-21,1476409.2536039245,76010.07622802915,31518.090368388057,1981968.8580265823,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8495994.46234832,2025-07-22,1476409.2536039245,76010.07622802915,31518.090368388057,1981968.8580265823,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8495994.46234832,2025-07-23,1476409.2536039245,76010.07622802915,31518.090368388057,1981968.858026582,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8495994.46234832,2025-07-24,1476409.2536039245,76010.07622802915,31518.090368388057,1981968.8580265823,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8495994.46234832,2025-07-25,1476409.2536039245,76010.07622802915,31518.090368388057,1981968.8580265823,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8495994.46234832,2025-07-26,1476409.2536039245,76010.07622802915,31518.090368388057,1981968.8580265823,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8495994.46234832,2025-07-27,1476409.2536039245,76010.07622802915,31518.090368388057,1981968.8580265823,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8495994.46234832,2025-07-28,1476409.2536039245,76010.07622802915,31518.090368388057,1981968.8580265823,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8495994.46234832,2025-07-30,1476409.2536039245,76010.07622802915,31518.090368388057,1981968.8580265823,1,1,1,1
3888701.7540971898,4853665.803642253,1971908.3822464284,8495994.46234832,2025-07-31,1476409.2536039245,76010.07622802915,31518.090368388057,1981968.8580265823,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495983.007423127,2025-08-01,1476409.2536039178,76010.07622802915,31518.090368388057,1981968.8580265788,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495983.007423127,2025-08-02,1476409.2536039178,76010.07622802915,31518.090368388057,1981968.8580265788,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495983.007423127,2025-08-03,1476409.2536039178,76010.07622802915,31518.090368388057,1981968.8580265788,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495983.007423127,2025-08-04,1476409.2536039178,76010.07622802915,31518.090368388057,1981968.8580265788,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495983.007423127,2025-08-05,1476409.2536039178,76010.07622802915,31518.090368388057,1981968.8580265788,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495983.007423127,2025-08-06,1476409.2536039178,76010.07622802915,31518.090368388057,1981968.8580265788,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495983.007423127,2025-08-07,1476409.2536039178,76010.07622802915,31518.090368388057,1981968.8580265788,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495983.007423127,2025-08-08,1476409.2536039178,76010.07622802915,31518.090368388057,1981968.8580265788,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495983.007423127,2025-08-09,1476409.2536039178,76010.07622802915,31518.090368388057,1981968.8580265788,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495983.007423127,2025-08-10,1476409.2536039178,76010.07622802915,31518.090368388057,1981968.8580265788,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495983.007423127,2025-08-11,1476409.2536039178,76010.07622802915,31518.090368388057,1981968.8580265788,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495767.047926689,2025-08-12,1476409.2536039178,76010.07622802915,31518.090368388057,1981966.9984640686,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495767.047926689,2025-08-13,1476409.2536039178,76010.07622802915,31518.090368388057,1981966.9984640686,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495767.047926689,2025-08-14,1476409.2536039178,76010.07622802915,31518.090368388057,1981966.9984640686,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495767.047926689,2025-08-15,1476409.2536039178,76010.07622802915,31518.090368388057,1981966.9984640686,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495767.047926689,2025-08-16,1476409.2536039178,76010.07622802915,31518.090368388057,1981966.9984640686,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495767.047926689,2025-08-17,1476409.2536039178,76010.07622802915,31518.090368388057,1981966.9984640686,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495767.047926689,2025-08-18,1476409.2536039178,76010.07622802915,31518.090368388057,1981966.9984640686,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495767.047926689,2025-08-19,1476409.2536039178,76010.07622802915,31518.090368388057,1981966.9984640686,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495767.047926689,2025-08-20,1476409.2536039178,76010.07622802915,31518.090368388057,1981966.9984640686,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495767.047926689,2025-08-21,1476409.2536039178,76010.07622802915,31518.090368388057,1981966.9984640686,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495767.047926689,2025-08-22,1476409.2536039178,76010.07622802915,31518.090368388057,1981966.9984640686,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495767.047926689,2025-08-23,1476409.2536039178,76010.07622802915,31518.090368388057,1981966.9984640686,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495767.047926689,2025-08-24,1476409.2536039178,76010.07622802915,31518.090368388057,1981966.9984640686,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495767.047926689,2025-08-25,1476409.2536039178,76010.07622802915,31518.090368388057,1981966.9984640686,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495767.047926689,2025-08-26,1476409.2536039178,76010.07622802915,31518.090368388057,1981966.9984640686,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495767.047926689,2025-08-27,1476409.2536039178,76010.07622802915,31518.090368388057,1981966.9984640686,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495767.047926689,2025-08-28,1476409.2536039178,76010.07622802915,31518.090368388057,1981966.9984640686,1,1,1,1
3888701.754097183,4853590.214860524,1971908.3822464284,8495767.047926689,2025-08-29,1476409.2536039178,76010.07622802915,31518.090368388057,1981966.9984640686,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-08-30,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-08-31,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-01,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-02,1476409.2536039178,84767.08435812037,31518.090368388053,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-03,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-04,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-05,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-06,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-07,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-08,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-09,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-10,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-11,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-12,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-13,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-14,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-15,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-16,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-17,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-18,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-19,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-20,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-21,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-22,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-23,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-24,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-25,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-26,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-27,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-28,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-29,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-09-30,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-10-01,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-10-02,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-10-03,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-10-04,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-10-05,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-10-06,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-10-07,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-10-08,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-10-09,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-10-10,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-10-11,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-10-12,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-10-13,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.754097183,4862347.222990615,1971908.3822464284,8500549.180229193,2025-10-15,1476409.2536039178,84767.08435812037,31518.090368388057,1986749.1307665736,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.382246429,8500549.180229388,2025-10-17,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.382246429,8500549.180229388,2025-10-18,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.3822464293,8500549.180229388,2025-10-19,1476409.2536039315,84767.08435812731,31518.09036838741,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.382246429,8500549.180229388,2025-10-20,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.382246429,8500549.180229388,2025-10-21,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.382246429,8500549.180229388,2025-10-22,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.382246429,8500549.180229388,2025-10-23,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.382246429,8500549.180229388,2025-10-24,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.3822464293,8500549.180229388,2025-10-25,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.3822464293,8500549.180229388,2025-10-26,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.382246429,8500549.180229388,2025-10-27,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.3822464293,8500549.180229388,2025-10-28,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.382246429,8500549.180229388,2025-10-29,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.382246429,8500549.180229388,2025-10-30,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.382246429,8500549.180229388,2025-10-31,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.382246429,8500549.180229388,2025-11-01,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.382246429,8500549.180229388,2025-11-02,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.382246429,8500549.180229388,2025-11-03,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.382246429,8500549.180229388,2025-11-04,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.382246429,8500549.180229388,2025-11-05,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
3888701.7540971935,4862347.222990628,1971908.382246429,8500549.180229388,2025-11-06,1476409.2536039315,84767.08435812731,31518.090368387413,1986749.1307667573,1,1,1,1
